"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION XI (DAVAO REGION)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",23.11,23.10,23.52,23.10,23.06,23.68,24.83,24.64,24.76,25.09,25.16,25.38,25.40,26.10,26.00,26.86,27.84,27.49,27.21,27.02,26.93,27.49,27.49,28.80,28.75,28.51,29.37,29.54,29.62,28.68,29.15,29.36,27.59,27.90,29.22,28.82,29.34,28.44,28.09,28.86,28.85,27.85,26.94,27.53,28.09,27.66,27.50,27.28,26.98,26.36,27.86,29.55,31.76,31.32,32.13,32.60,35.41,34.85,36.11,34.47,32.72,30.02,29.65,29.39,30.42,28.77,30.27,27.52,32.71,33.23,30.42,31.46
"..REGION XI (DAVAO REGION)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","CALAMANSI, 1 KG",27.83,33.54,27.83,33.86,34.87,30.24,26.55,23.80,23.92,24.81,25.21,25.75,25.96,24.19,24.43,24.55,24.55,24.67,24.67,24.79,24.91,24.91,25.03,25.15,25.19,25.57,25.70,34.93,36.52,37.60,39.32,31.46,30.75,30.31,31.12,31.28,31.28,31.05,31.26,29.31,34.36,41.28,36.64,30.94,28.01,26.87,27.68,30.04,28.50,30.12,31.75,37.04,37.44,34.60,33.38,33.78,34.60,30.28,30.28,31.75,32.56,33.38,38.27,43.97,51.30,43.97,41.12,35.01,28.09,30.94,35.00,35.00
"....Davao de Oro","FRESH FRUIT, AVOCADO, 1 KG",45.87,49.11,38.91,33.82,34.27,32.42,35.20,31.49,31.65,33.35,35.21,35.53,37.99,38.41,40.78,42.81,42.81,40.13,40.13,37.62,35.26,35.26,33.06,30.99,30.63,30.37,29.08,30.96,31.38,34.22,34.69,35.17,37.37,39.71,37.74,38.50,38.50,36.60,38.80,40.65,34.18,36.03,33.26,34.18,29.56,30.48,28.17,30.48,33.25,39.71,41.56,41.10,44.33,38.33,32.33,38.80,42.50,38.80,38.80,40.65,42.50,42.50,51.74,59.13,48.04,40.65,36.49,37.88,42.50,39.73,39.73,42.50
"....Davao de Oro","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","FRESH FRUIT, LANZONES, 1 KG",32.73,33.91,33.91,41.39,42.81,41.39,38.56,36.09,36.27,34.67,36.09,36.42,36.80,39.95,39.62,38.91,38.91,39.50,39.50,40.09,41.23,41.23,42.41,43.62,43.29,42.93,43.58,43.58,45.07,48.85,50.53,52.26,49.13,46.68,51.58,52.62,52.62,58.15,58.15,56.94,56.94,58.15,61.38,64.62,27.46,25.04,27.87,35.94,39.58,42.00,42.00,42.00,42.00,42.00,42.00,47.66,37.56,37.15,43.21,43.62,43.62,43.62,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00
"....Davao de Oro","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CALAMANSI, 1 KG",16.35,17.72,17.72,21.81,22.72,26.81,20.68,21.36,21.47,21.53,21.82,22.10,22.26,22.76,22.89,23.08,23.27,23.71,24.16,24.62,25.83,27.10,28.43,29.83,29.95,30.40,31.90,37.83,40.17,41.85,43.60,31.71,30.80,30.32,30.89,31.11,31.33,31.17,31.42,39.92,46.29,45.02,45.02,39.50,31.43,34.66,33.81,35.42,32.79,34.83,35.85,41.46,57.44,51.06,41.63,35.26,34.41,30.59,34.84,35.69,35.69,37.39,40.79,44.19,53.11,49.29,47.25,43.34,38.24,39.09,39.52,42.50
"....Davao del Norte","FRESH FRUIT, AVOCADO, 1 KG",62.06,66.46,67.71,63.95,67.71,65.20,52.04,49.54,49.78,48.16,47.86,48.29,51.16,54.25,57.19,60.04,63.05,57.98,53.32,49.03,46.56,44.21,41.98,39.86,39.86,39.53,37.54,38.40,40.66,40.85,43.26,45.80,48.65,51.69,55.37,56.48,57.61,61.72,60.53,54.86,52.96,51.70,44.13,44.13,49.17,50.43,54.21,52.95,59.25,64.29,55.47,54.21,50.43,47.28,42.24,52.95,66.19,83.21,80.69,75.65,83.21,78.17,66.82,71.86,51.69,59.26,48.55,47.29,52.96,55.48,55.48,58.00
"....Davao del Norte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CALAMANSI, 1 KG",16.43,18.17,13.91,17.00,19.70,19.70,18.93,18.16,18.25,17.33,17.61,17.84,17.97,18.53,18.58,18.70,18.82,19.86,20.95,22.10,22.86,23.64,24.45,24.61,24.68,25.05,25.91,33.45,35.33,35.80,37.46,31.49,30.86,30.38,31.89,32.17,32.45,32.31,32.59,36.87,46.31,45.46,42.02,40.31,36.87,30.87,35.58,34.29,38.58,40.30,42.01,49.73,52.73,49.73,49.73,43.73,33.44,36.44,36.44,37.73,34.73,39.88,39.45,40.74,45.47,44.61,41.18,39.46,38.17,40.74,44.60,43.75
"....Davao del Sur","FRESH FRUIT, AVOCADO, 1 KG",68.80,60.98,60.98,54.73,58.64,58.64,53.43,50.82,51.07,53.43,57.34,57.86,54.74,56.31,51.61,54.19,56.89,56.89,56.89,56.89,60.06,63.38,66.90,70.24,73.04,72.43,76.22,76.22,81.65,81.65,87.48,93.73,88.10,84.14,89.23,91.00,92.82,88.64,90.98,95.90,88.52,90.98,90.98,95.90,93.44,98.36,98.36,100.82,98.36,98.36,95.90,113.11,105.73,98.35,95.89,100.81,122.94,152.44,161.05,162.28,147.53,127.86,135.24,113.11,120.49,95.90,100.82,95.90,115.57,150.00,150.00,150.00
"....Davao del Sur","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",19.89,19.89,19.06,19.06,19.06,19.98,20.74,21.08,21.19,21.41,21.07,21.26,19.89,20.06,19.89,21.67,23.61,23.61,23.61,23.61,24.68,25.80,26.97,29.38,28.37,28.13,29.41,28.90,28.90,27.87,28.43,28.43,26.73,25.52,28.16,28.72,29.29,27.97,25.89,27.44,26.93,26.93,26.93,27.96,27.96,27.96,26.93,26.93,26.93,27.44,26.93,27.96,30.03,32.09,34.16,35.19,40.37,39.34,42.45,38.30,31.06,30.03,30.54,30.03,32.09,30.03,30.54,30.03,34.17,35.20,32.09,34.17
"....Davao del Sur","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH FRUIT, AVOCADO, 1 KG",27.51,27.51,30.09,29.48,29.22,29.22,24.42,25.96,26.09,26.63,27.84,28.09,29.08,29.12,29.28,30.74,32.27,35.04,38.04,41.30,38.39,38.39,35.69,37.47,38.78,38.46,40.39,42.90,42.53,42.16,41.80,41.44,38.96,37.21,38.81,39.59,40.38,40.38,41.00,35.71,37.94,41.29,39.06,40.18,40.18,35.16,33.48,32.93,35.72,40.19,41.31,40.19,43.76,49.24,40.12,41.26,38.75,38.75,44.14,42.84,40.61,49.54,45.07,60.46,49.30,41.49,40.37,38.14,43.72,50.42,51.54,56.00
"....Davao Oriental","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",26.32,26.30,27.97,27.13,27.06,27.38,28.92,28.20,28.33,28.77,29.24,29.49,30.91,32.13,32.11,32.04,32.06,31.36,30.81,30.42,29.18,29.18,28.01,28.22,29.13,28.89,29.32,30.18,30.34,29.49,29.87,30.28,28.44,30.28,30.28,28.91,29.38,28.91,30.28,30.28,30.76,28.77,26.95,27.09,28.22,27.36,28.07,27.62,27.03,25.27,28.79,31.14,33.49,30.55,30.09,30.01,30.45,30.35,29.77,30.63,34.38,30.00,28.75,28.75,28.75,27.50,30.00,25.00,31.25,31.25,28.75,28.75
"....Davao Oriental","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CALAMANSI, 1 KG",24.69,25.03,23.79,26.04,31.04,26.83,25.46,23.98,23.42,24.45,25.69,27.33,28.92,29.69,31.78,32.41,33.51,33.64,28.39,23.77,22.11,23.73,25.21,29.13,28.55,29.72,29.32,35.13,36.52,30.93,27.21,21.52,21.68,21.55,26.88,28.05,27.63,27.13,26.59,27.19,28.41,31.65,33.05,30.38,26.78,26.45,27.44,27.86,25.67,29.01,29.75,31.33,34.75,34.10,32.30,29.35,27.36,24.98,24.50,25.38,25.92,26.09,26.73,27.84,33.56,31.08,29.24,27.84,25.76,26.89,29.59,28.86
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, AVOCADO, 1 KG",36.52,38.21,33.41,35.69,33.76,29.38,32.19,34.67,28.36,29.44,29.96,28.32,29.88,36.65,35.25,34.32,34.00,31.94,32.38,33.07,33.07,35.07,35.69,36.13,36.78,36.32,34.32,33.07,32.57,35.44,37.13,39.82,41.57,44.00,47.13,47.75,48.07,45.57,43.25,35.63,37.50,32.50,36.88,36.88,39.19,40.88,40.50,41.63,42.13,42.57,44.32,43.49,43.94,43.44,41.90,42.13,43.17,45.44,46.90,50.17,47.50,49.50,46.44,44.21,39.71,39.88,40.21,40.82,41.63,44.91,47.25,48.32
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",61.86,65.85,71.61,86.19,83.48,78.48,55.75,55.25,55.25,55.25,55.25,55.25,55.25,57.13,57.44,55.88,55.88,58.07,58.07,58.07,57.32,57.00,58.88,58.88,58.88,58.88,58.88,60.57,59.50,59.19,59.19,58.32,58.25,57.63,57.63,57.00,57.00,57.82,57.82,57.82,58.13,58.13,58.13,58.13,59.38,59.38,59.38,59.25,60.50,60.82,59.63,60.57,60.32,60.32,60.94,61.57,62.19,62.19,62.82,65.32,65.32,62.32,61.44,61.44,61.44,61.44,66.44,67.38,67.38,67.38,68.00,68.07
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, LANZONES, 1 KG",55.85,84.35,80.47,84.19,82.00,82.00,80.00,78.75,73.07,78.20,76.25,76.25,76.25,77.19,77.19,76.57,76.57,77.50,77.50,67.50,64.07,59.69,61.25,61.25,61.25,61.25,61.25,65.63,66.88,67.57,64.69,56.19,48.88,51.69,68.32,75.82,78.00,76.25,76.25,76.25,76.25,76.25,76.25,56.25,38.13,29.57,36.32,44.00,44.00,45.75,48.13,49.38,49.82,52.13,50.94,51.75,51.42,50.82,53.75,55.94,55.94,55.94,55.94,55.94,55.94,55.94,55.94,61.19,61.19,61.19,61.19,61.19
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",16.02,15.35,15.74,16.11,15.73,15.15,15.05,14.88,14.80,14.87,14.89,14.89,15.07,15.07,15.29,15.12,14.57,14.11,14.40,14.71,14.75,14.02,14.82,15.45,15.59,15.74,15.70,16.04,15.26,15.91,15.09,15.07,15.22,15.22,15.10,15.42,15.38,15.38,15.57,15.69,15.44,15.82,16.10,15.75,15.75,15.75,16.33,16.40,15.63,18.53,20.15,19.12,19.86,20.27,21.67,22.04,22.11,23.86,22.20,19.32,16.97,16.79,16.69,17.07,17.29,16.91,15.97,16.22,15.82,15.85,16.16,16.07
"..REGION XII (SOCCSKSARGEN)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","CALAMANSI, 1 KG",23.84,26.59,25.66,27.50,25.63,23.75,23.75,23.25,23.88,23.25,23.88,24.50,24.50,23.88,25.75,25.75,28.13,28.75,26.25,24.00,24.63,23.38,24.63,26.50,27.13,28.75,29.75,30.00,29.38,26.94,28.81,25.63,25.00,25.63,27.50,26.88,32.50,27.50,27.00,30.13,28.13,28.75,31.88,30.00,28.75,28.13,27.50,29.38,29.38,31.25,35.63,40.63,46.88,46.88,44.38,42.50,35.63,35.63,31.88,31.88,30.63,29.38,33.75,33.50,37.25,37.25,35.38,34.13,33.13,34.38,35.63,34.38
"....North Cotabato","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",13.42,13.42,13.55,13.55,14.66,14.38,14.38,13.97,13.49,13.49,13.56,13.56,14.26,14.26,14.54,14.40,13.23,13.44,13.99,13.99,14.13,13.85,14.26,14.67,15.22,15.36,15.22,14.94,14.94,14.04,14.52,14.38,14.00,14.38,14.75,15.56,15.38,16.00,15.50,16.00,14.75,16.25,17.38,15.63,15.38,15.38,16.75,17.67,20.13,19.75,19.13,19.13,20.25,19.13,18.75,18.63,19.25,19.50,19.13,19.88,19.50,18.63,19.25,20.75,21.88,21.25,20.13,20.38,20.63,20.63,21.25,20.63
"....North Cotabato","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","CALAMANSI, 1 KG",20.91,20.91,20.91,20.91,20.91,23.98,23.98,24.29,24.60,24.60,24.60,24.60,24.60,24.60,24.91,24.91,24.91,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.63,25.63,25.63,28.13,30.63,30.63,29.69,28.44,28.44,34.38,33.13,31.25,30.00,31.25,31.25,30.83,30.63,30.63,32.50,33.75,33.75,32.50,33.75,33.75,31.88,30.63,31.88,30.00,30.00,30.00,30.00,30.00,28.75,30.00,30.00,30.00,28.75,27.50,27.50,27.50
"....Saranggani","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",15.04,15.04,14.24,13.75,13.13,13.13,13.13,12.50,12.50,12.50,12.50,12.50,12.50,12.50,13.13,13.50,12.50,12.75,13.38,14.63,14.63,13.63,13.63,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.00,15.75,16.75,16.38,16.63,16.63,16.63,16.63,16.63,16.63,16.88,16.88,16.88,17.25,17.50,17.50,17.88,17.25,17.25,18.00,18.13,18.13,18.50,19.38,21.38,22.88,26.63,29.38,26.25,25.00,20.38,19.88,20.13,20.13,19.88,19.88,18.13,18.88,18.50,18.13,17.50,17.50
"....Saranggani","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CALAMANSI, 1 KG",21.30,21.30,21.30,20.15,35.13,35.13,27.64,25.91,25.91,28.21,25.91,25.91,26.49,30.53,30.53,42.05,42.05,41.47,36.28,36.28,28.22,27.07,27.65,31.11,31.11,40.91,31.11,45.51,50.70,48.40,38.60,26.50,24.63,24.00,27.50,30.25,26.88,23.63,23.63,24.13,31.00,33.13,32.63,31.13,26.25,24.00,28.33,28.33,25.00,26.50,28.13,28.50,36.25,38.25,34.25,28.75,27.86,20.50,20.63,22.50,24.38,26.88,25.75,27.13,32.63,31.50,29.13,23.38,22.13,27.75,31.88,29.50
"....South Cotabato","FRESH FRUIT, AVOCADO, 1 KG",30.54,31.41,29.31,28.88,24.38,22.50,21.25,23.50,23.50,23.88,25.75,21.63,19.75,26.63,27.50,25.63,25.00,21.88,19.75,19.13,19.13,23.13,24.38,25.25,26.88,25.63,25.63,23.13,22.13,22.88,22.25,21.63,23.13,25.00,31.25,32.50,33.13,28.13,27.50,26.25,30.00,30.00,28.75,28.75,29.38,28.75,28.00,27.25,28.25,29.13,32.63,30.97,31.88,30.88,32.13,34.25,35.50,38.38,40.46,47.00,45.00,49.00,42.88,36.75,30.25,29.75,28.75,31.63,33.25,39.81,44.50,46.63
"....South Cotabato","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",33.72,31.70,33.21,32.38,33.63,33.63,31.50,30.50,30.50,30.50,30.50,30.50,30.50,34.25,34.88,31.75,31.75,36.13,36.13,36.13,34.63,34.00,37.75,37.75,37.75,37.75,37.75,41.13,39.00,38.38,38.38,36.63,36.50,35.25,35.25,34.00,34.00,35.63,35.63,35.63,36.25,36.25,36.25,36.25,38.75,38.75,38.75,38.50,41.00,41.63,39.25,41.13,40.63,40.63,41.88,43.13,44.38,44.38,45.63,50.63,50.63,44.63,42.88,42.88,42.88,42.88,52.88,54.75,54.75,54.75,56.00,56.13
